Carton;Estado;Bingo;Fecha;Organizador
1516;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1517;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1518;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1519;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1520;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1521;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1522;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1523;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1524;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1525;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1526;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1527;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1528;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1529;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1530;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1531;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1532;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1533;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1534;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1535;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1536;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1537;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1538;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1539;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1540;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1541;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1542;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1543;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1544;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1545;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1546;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1547;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1548;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1549;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1550;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1551;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1552;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1553;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1554;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1555;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1556;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1557;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1558;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1559;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1560;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1561;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1562;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1563;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1564;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1565;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1566;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1567;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1568;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1569;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1570;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1571;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1572;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1573;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1574;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1575;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1576;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1577;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1578;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1579;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1580;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1581;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1582;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1583;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1584;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1585;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1586;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1587;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1588;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1589;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1590;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1591;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1592;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1593;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1594;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1595;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1596;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1597;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1598;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1599;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1600;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1601;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1602;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1603;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1604;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1605;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1606;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1607;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1608;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1609;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1610;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1611;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1612;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1613;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1614;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1615;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1616;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1617;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1618;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1619;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1620;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1621;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1622;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1623;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1624;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1625;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1626;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1627;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1628;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1629;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1630;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1631;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1632;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1633;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1634;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1635;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1636;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1637;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1638;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1639;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1640;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1641;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1642;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1643;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1644;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1645;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1646;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1647;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1648;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1649;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1650;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1651;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1652;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1653;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1654;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1655;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1656;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1657;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1658;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1659;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1660;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1661;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1662;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1663;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1664;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1665;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1666;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1667;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1668;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1669;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1670;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1671;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1672;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1673;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1674;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1675;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1676;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1677;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1678;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1679;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1680;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1681;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1682;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1683;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1684;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1685;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1686;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1687;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1688;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1689;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1690;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1691;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1692;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1693;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1694;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1695;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1696;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1697;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1698;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1699;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1700;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1701;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1702;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1703;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1704;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1705;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1706;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1707;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1708;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1709;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1710;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1711;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1712;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1713;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1714;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1715;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1716;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1717;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1718;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1719;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1720;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1721;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1722;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1723;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1724;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1725;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1726;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1727;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1728;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1729;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1730;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1731;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1732;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1733;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1734;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1735;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1736;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1737;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1738;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1739;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1740;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1741;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1742;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1743;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1744;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1745;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1746;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1747;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1748;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1749;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1750;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1751;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1752;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1753;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1754;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1755;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1756;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1757;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1758;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1759;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1760;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1761;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1762;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1763;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1764;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1765;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1766;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1767;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1768;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1769;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1770;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1771;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1772;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1773;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1774;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1775;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1776;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1777;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1778;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1779;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1780;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1781;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1782;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1783;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1784;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1785;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1786;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1787;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1788;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1789;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1790;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1791;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1792;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1793;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1794;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1795;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1796;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1797;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1798;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1799;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1800;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1801;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1802;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1803;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1804;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1805;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1806;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1807;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1808;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1809;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1810;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1811;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1812;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1813;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1814;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1815;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1816;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1817;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1818;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
